"","2020-04-11","2020-04-13","2020-04-20","2020-04-21","2020-04-23","2020-04-25","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-04","2020-05-05","2020-05-06","county","population_2015","primary_city","zip"
"924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"East Peoria",61635
"925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"Peoria",61636
"926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"Peoria",61637
"927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"Peoria",61638
"928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"Peoria",61639
"929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"Peoria",61641
"930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",0,"Peoria",61643
"931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",88,"Peoria",61650
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",64,"Peoria",61651
"933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",98,"Peoria",61652
"934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",78,"Peoria",61653
"935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",25,"Peoria",61654
"936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",25,"Peoria",61655
"937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peoria County",207,"Peoria",61656
"938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",937,"Bloomington",61702
"939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",0,"Bloomington",61709
"940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",35,"Bloomington",61710
"941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",240,"Anchor",61720
"942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tazewell County",550,"Armington",61721
"943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",510,"Arrowsmith",61722
"944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan County",2270,"Atlanta",61723
"945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",440,"Bellflower",61724
"946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",1610,"Carlock",61725
"947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",2400,"Chenoa",61726
"948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",8810,"Clinton",61727
"949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",1250,"Colfax",61728
"950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Woodford County",1100,"Congerville",61729
"951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",310,"Cooksville",61730
"952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",230,"Cropsey",61731
"953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",2120,"Danvers",61732
"954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tazewell County",1070,"Deer Creek",61733
"955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tazewell County",2590,"Delavan",61734
"956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",300,"Dewitt",61735
"957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",1880,"Downs",61736
"958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",490,"Ellsworth",61737
"959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Woodford County",4020,"El Paso",61738
"960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",4590,"Fairbury",61739
"961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",1370,"Flanagan",61740
"962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",1620,"Forrest",61741
"963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Woodford County",1200,"Goodfield",61742
"964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",230,"Graymont",61743
"965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",2000,"Gridley",61744
"966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",4290,"Heyworth",61745
"967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tazewell County",1400,"Hopedale",61747
"968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",2850,"Hudson",61748
"969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",490,"Kenney",61749
"970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",92,"Lane",61750
"971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan County",126,"Lawndale",61751
"972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",4030,"Le Roy",61752
"973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",2840,"Lexington",61753
"974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",1150,"Mc Lean",61754
"975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tazewell County",4280,"Mackinaw",61755
"976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macon County",2110,"Maroa",61756
"977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",10,"Merna",61758
"978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tazewell County",1400,"Minier",61759
"979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Woodford County",2310,"Minonk",61760
"980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",550,"Saunemin",61769
"981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",1050,"Saybrook",61770
"982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Woodford County",930,"Secor",61771
"983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",370,"Shirley",61772
"984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",440,"Sibley",61773
"985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",890,"Stanford",61774
"986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",310,"Strawn",61775
"987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLean County",1410,"Towanda",61776
"988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",850,"Wapella",61777
"989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",620,"Waynesville",61778
"990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",8,"Normal",61790
"991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",0,"Bloomington",61791
"992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mclean County",0,"Bloomington",61799
"993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",382,"Urbana",61803
"994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",330,"Allerton",61810
"995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",600,"Alvin",61811
"996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",310,"Armstrong",61812
"997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",1610,"Bement",61813
"998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",1080,"Bismarck",61814
"999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",325,"Bondville",61815
"1000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",440,"Broadlands",61816
"1001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",2330,"Catlin",61817
"1002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",1560,"Cerro Gordo",61818
"1003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",298,"Champaign",61824
