"","2020-04-11","2020-04-13","2020-04-20","2020-04-21","2020-04-23","2020-04-25","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-04","2020-05-05","2020-05-06","county","population_2015","primary_city","zip"
"1022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",390,"Ivesdale",61851
"1023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",210,"Longview",61852
"1024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",1400,"Mansfield",61854
"1025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",107,"Milmine",61855
"1026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",7440,"Monticello",61856
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",173,"Muncie",61857
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",2850,"Oakwood",61858
"1029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",1120,"Ogden",61859
"1030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",460,"Penfield",61862
"1031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",830,"Pesotum",61863
"1032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",1680,"Philo",61864
"1033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",1210,"Potomac",61865
"1034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",1070,"Ridge Farm",61870
"1035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",298,"Royal",61871
"1036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",690,"Sadorus",61872
"1037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",5980,"Saint Joseph",61873
"1038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",760,"Seymour",61875
"1039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",670,"Sidell",61876
"1040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",1570,"Sidney",61877
"1041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",1290,"Thomasboro",61878
"1042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",4080,"Tolono",61880
"1043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Witt County",600,"Weldon",61882
"1044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",4080,"Westville",61883
"1045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",1180,"White Heath",61884
"1046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",4570,"Arthur",61911
"1047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coles County",1140,"Ashmore",61912
"1048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",1480,"Atwood",61913
"1049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moultrie County",1760,"Bethany",61914
"1050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",500,"Brocton",61917
"1051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",750,"Camargo",61919
"1052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",1810,"Chrisman",61924
"1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moultrie County",930,"Dalton City",61925
"1054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moultrie County",650,"Gays",61928
"1055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",720,"Hammond",61929
"1056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",450,"Hindsboro",61930
"1057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coles County",1120,"Humboldt",61931
"1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",350,"Hume",61932
"1059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",920,"Kansas",61933
"1060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piatt County",275,"La Place",61936
"1061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moultrie County",1870,"Lovington",61937
"1062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",265,"Metcalf",61940
"1063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",64,"Murdock",61941
"1064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",960,"Newman",61942
"1065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coles County",1330,"Oakland",61943
"1066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",10710,"Paris",61944
"1067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",154,"Redmon",61949
"1068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moultrie County",7310,"Sullivan",61951
"1069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgar County",192,"Vermilion",61955
"1070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Douglas County",2670,"Villa Grove",61956
"1071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",1650,"Windsor",61957
"1072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",1610,"Alhambra",62001
"1073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",560,"Batchtown",62006
"1074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",1520,"Benld",62009
"1075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fayette County",220,"Bingham",62011
"1076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",6130,"Brighton",62012
"1077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",460,"Brussels",62013
"1078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",3500,"Bunker Hill",62014
"1079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",470,"Butler",62015
"1080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",3390,"Carrollton",62016
"1081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",970,"Coffeen",62017
"1082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",2910,"Cottage Hills",62018
"1083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",390,"Donnellson",62019
"1084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",870,"Dorsey",62021
"1085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jersey County",1070,"Dow",62022
"1086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",100,"Eagarville",62023
"1087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",44,"Edwardsville",62026
"1088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",390,"Eldred",62027
"1089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jersey County",770,"Elsah",62028
"1090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jersey County",85,"Fidelity",62030
"1091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jersey County",870,"Fieldon",62031
"1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",680,"Fillmore",62032
"1093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",4130,"Gillespie",62033
"1094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",610,"Golden Eagle",62036
"1095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jersey County",1680,"Grafton",62037
"1096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",1730,"Greenfield",62044
"1097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",400,"Hamburg",62045
"1098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",842,"Hamel",62046
"1099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",1390,"Hardin",62047
"1100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",1110,"Hartford",62048
"1101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",5590,"Hillsboro",62049
"1102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",360,"Hillview",62050
"1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",790,"Irving",62051
"1104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",520,"Kampsville",62053
"1105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",670,"Kane",62054
"1106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",821,"Livingston",62058
"1107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",625,"Lovejoy",62059
"1108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",1550,"Marine",62061
"1109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",1030,"Medora",62063
"1110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",86,"Michael",62065
"1111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",2290,"Moro",62067
"1112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun County",40,"Mozier",62070
"1113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",0,"National Stock Yards",62071
"1114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",1010,"New Douglas",62074
"1115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",2940,"Nokomis",62075
"1116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",131,"Ohlman",62076
"1117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",305,"Panama",62077
"1118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",86,"Patterson",62078
"1119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",260,"Piasa",62079
"1120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fayette County",2090,"Ramsey",62080
"1121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",230,"Rockbridge",62081
"1122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",2230,"Roodhouse",62082
"1123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Christian County",220,"Rosamond",62083
"1124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",1380,"Roxana",62084
"1125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",216,"Sawyerville",62085
"1126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",1210,"Sorento",62086
"1127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",1680,"South Roxana",62087
"1128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",491,"Taylor Springs",62089
"1129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",310,"Walshville",62091
"1130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",2240,"White Hall",62092
"1131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macoupin County",512,"Wilsonville",62093
"1132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montgomery County",880,"Witt",62094
"1133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",2760,"Worden",62097
"1134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greene County",62,"Wrights",62098
"1135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",682,"East Saint Louis",62202
"1136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Washington County",1040,"Addieville",62214
"1137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",1840,"Albers",62215
"1138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",2580,"Aviston",62216
"1139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",670,"Baldwin",62217
"1140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",1530,"Bartelso",62218
"1141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",1041,"Beckemeyer",62219
"1142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",391,"Belleville",62222
"1143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",0,"Mascoutah",62224
"1144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",5360,"Scott Air Force Base",62225
"1145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",2240,"Coulterville",62237
"1146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Perry County",540,"Cutler",62238
"1147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",1450,"East Carondelet",62240
"1148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",960,"Ellis Grove",62241
"1149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",1230,"Evansville",62242
"1150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",5520,"Freeburg",62243
"1151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Monroe County",980,"Fults",62244
"1152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",1690,"Germantown",62245
"1153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",7090,"Greenville",62246
"1154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fayette County",0,"Hagarstown",62247
"1155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Monroe County",462,"Hecker",62248
"1156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",450,"Hoffman",62250
"1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",81,"Huey",62252
"1158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",580,"Keyesport",62253
"1159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",950,"Lenzburg",62255
"1160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Monroe County",172,"Maeystown",62256
"1161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",0,"Menard",62259
"1162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",7000,"Millstadt",62260
"1163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",147,"Modoc",62261
"1164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",1500,"Mulberry Grove",62262
"1165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Washington County",4830,"Nashville",62263
"1166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",3010,"New Athens",62264
"1167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",233,"New Memphis",62266
"1168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Washington County",750,"Oakdale",62268
"1169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Washington County",2050,"Okawville",62271
"1170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",514,"Pierron",62273
"1171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",3220,"Pocahontas",62275
"1172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",1200,"Prairie Du Rocher",62277
"1173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Monroe County",93,"Renault",62279
"1174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",350,"Rockwood",62280
"1175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",2610,"Saint Jacob",62281
"1176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",645,"Saint Libory",62282
"1177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bond County",510,"Smithboro",62284
"1178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"St. Clair County",483,"Summerfield",62289
"1179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",777,"Tilden",62292
"1180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton County",4460,"Trenton",62293
"1181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",330,"Walsh",62297
"1182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",329,"Quincy",62306
"1183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",780,"Augusta",62311
"1184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",1750,"Barry",62312
"1185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",340,"Basco",62313
"1186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",530,"Baylis",62314
"1187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",590,"Bowen",62316
"1188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schuyler County",245,"Camden",62319
"1189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",1990,"Camp Point",62320
"1190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",3540,"Carthage",62321
"1191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",230,"Chambersburg",62323
"1192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",1190,"Clayton",62324
"1193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",380,"Coatsburg",62325
"1194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McDonough County",2050,"Colchester",62326
"1195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",41,"Colusa",62329
"1196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",1510,"Dallas City",62330
"1197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",143,"Elvaston",62334
"1198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",70,"Ferris",62336
"1199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",1430,"Fowler",62338
"1200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",820,"Golden",62339
"1201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",1480,"Griggsville",62340
"1202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",3130,"Hamilton",62341
"1203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",640,"Hull",62343
"1204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schuyler County",145,"Huntsville",62344
"1205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",290,"Kinderhook",62345
"1206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",200,"La Prairie",62346
"1207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",2210,"Liberty",62347
"1208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",102,"Lima",62348
"1209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",560,"Loraine",62349
"1210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",1640,"Mendon",62351
"1211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",224,"Milton",62352
"1212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brown County",3120,"Mount Sterling",62353
"1213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",1270,"Nauvoo",62354
"1214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",690,"Nebo",62355
"1215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",400,"New Canton",62356
"1216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",220,"New Salem",62357
"1217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",660,"Niota",62358
"1218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",165,"Paloma",62359
"1219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",1590,"Payson",62360
"1220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",430,"Pearl",62361
"1221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",375,"Perry",62362
"1222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",5060,"Pittsfield",62363
"1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",530,"Plainville",62365
"1224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",1240,"Pleasant Hill",62366
"1225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",1030,"Plymouth",62367
"1226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pike County",370,"Rockport",62370
"1227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",290,"Sutter",62373
"1228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McDonough County",300,"Tennessee",62374
"1229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brown County",310,"Timewell",62375
"1230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adams County",1210,"Ursa",62376
"1231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brown County",810,"Versailles",62378
"1232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",1820,"Warsaw",62379
"1233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hancock County",310,"West Point",62380
"1234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",18380,"Effingham",62401
"1235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wabash County",930,"Allendale",62410
"1236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",4100,"Altamont",62411
"1237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",400,"Annapolis",62413
"1238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fayette County",1580,"Beecher City",62414
"1239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lawrence County",2560,"Bridgeport",62417
"1240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fayette County",1800,"Brownstown",62418
"1241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richland County",340,"Calhoun",62419
"1242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark County",3980,"Casey",62420
"1243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richland County",680,"Claremont",62421
"1244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",1010,"Cowden",62422
"1245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark County",650,"Dennison",62423
"1246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",2200,"Dieterich",62424
"1247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richland County",550,"Dundas",62425
"1248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",830,"Edgewood",62426
"1249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",1460,"Flat Rock",62427
"1250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",2660,"Greenup",62428
"1251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",990,"Herrick",62431
"1252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jasper County",520,"Hidalgo",62432
"1253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",850,"Hutsonville",62433
"1254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clay County",310,"Ingraham",62434
"1255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coles County",54,"Janesville",62435
"1256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",610,"Jewett",62436
"1257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",320,"Lakewood",62438
"1258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lawrence County",6450,"Lawrenceville",62439
"1259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coles County",1130,"Lerna",62440
"1260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark County",6620,"Marshall",62441
"1261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark County",2160,"Martinsville",62442
"1262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",1470,"Mason",62443
"1263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",330,"Mode",62444
"1264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",870,"Montrose",62445
"1265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wayne County",370,"Mount Erie",62446
"1266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",2870,"Neoga",62447
"1267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",2800,"Oblong",62449
"1268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richland County",10670,"Olney",62450
"1269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",1840,"Palestine",62451
"1270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richland County",330,"Parkersburg",62452
"1271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fayette County",1980,"Saint Elmo",62458
"1272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jasper County",241,"Sainte Marie",62459
"1273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lawrence County",970,"Saint Francisville",62460
"1274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",810,"Shumway",62461
"1275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",1100,"Sigel",62462
"1276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",1150,"Stewardson",62463
"1277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",91,"Stoy",62464
"1278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shelby County",830,"Strasburg",62465
"1279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lawrence County",2040,"Sumner",62466
"1280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",3680,"Teutopolis",62467
"1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",2310,"Toledo",62468
"1282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",440,"Trilla",62469
"1283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Effingham County",1350,"Watson",62473
"1284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark County",700,"Westfield",62474
"1285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jasper County",320,"West Liberty",62475
"1286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edwards County",1420,"West Salem",62476
"1287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark County",800,"West Union",62477
"1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crawford County",360,"West York",62478
"1289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jasper County",830,"Wheeler",62479
"1290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jasper County",560,"Willow Hill",62480
"1291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jasper County",360,"Yale",62481
"1292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Macon County",2310,"Argenta",62501
"1293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Christian County",1470,"Assumption",62510
